
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 19-Nov-2025 at 13:24:54.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6
   52.0200   1.1638627E+07   1.1902149E+07   1.6557441E+07   1.6555267E+07   1.1861184E+07   1.1599837E+07   1.1676902E+07   1.1940481E+07   1.6597636E+07   1.6595510E+07   1.1900411E+07   1.1638959E+07
   52.0300   1.1641716E+07   1.1905374E+07   1.6562542E+07   1.6560340E+07   1.1863867E+07   1.1602412E+07   1.1679988E+07   1.1943707E+07   1.6602750E+07   1.6600593E+07   1.1903052E+07   1.1641492E+07
   52.0400   1.1644830E+07   1.1908621E+07   1.6567581E+07   1.6565349E+07   1.1866542E+07   1.1604984E+07   1.1683095E+07   1.1946950E+07   1.6607812E+07   1.6605622E+07   1.1905681E+07   1.1644016E+07
   52.0500   1.1647963E+07   1.1911885E+07   1.6572571E+07   1.6570307E+07   1.1869205E+07   1.1607548E+07   1.1686221E+07   1.1950211E+07   1.6612822E+07   1.6610598E+07   1.1908300E+07   1.1646534E+07
   52.0600   1.1651119E+07   1.1915169E+07   1.6577505E+07   1.6575208E+07   1.1871859E+07   1.1610107E+07   1.1689367E+07   1.1953488E+07   1.6617779E+07   1.6615520E+07   1.1910908E+07   1.1649046E+07
   52.0700   1.1654296E+07   1.1918472E+07   1.6582384E+07   1.6580052E+07   1.1874505E+07   1.1612663E+07   1.1692533E+07   1.1956784E+07   1.6622682E+07   1.6620387E+07   1.1913509E+07   1.1651555E+07
   52.0800   1.1657497E+07   1.1921795E+07   1.6587209E+07   1.6584840E+07   1.1877144E+07   1.1615215E+07   1.1695720E+07   1.1960097E+07   1.6627530E+07   1.6625197E+07   1.1916105E+07   1.1654061E+07
   52.0900   1.1660720E+07   1.1925138E+07   1.6591977E+07   1.6589571E+07   1.1879777E+07   1.1617765E+07   1.1698928E+07   1.1963429E+07   1.6632322E+07   1.6629950E+07   1.1918696E+07   1.1656569E+07
   52.1000   1.1663968E+07   1.1928503E+07   1.6596688E+07   1.6594244E+07   1.1882405E+07   1.1620316E+07   1.1702159E+07   1.1966779E+07   1.6637056E+07   1.6634643E+07   1.1921285E+07   1.1659078E+07
   52.1100   1.1667240E+07   1.1931889E+07   1.6601343E+07   1.6598858E+07   1.1885028E+07   1.1622865E+07   1.1705412E+07   1.1970149E+07   1.6641731E+07   1.6639277E+07   1.1923874E+07   1.1661590E+07
   52.1200   1.1670537E+07   1.1935297E+07   1.6605940E+07   1.6603414E+07   1.1887651E+07   1.1625418E+07   1.1708688E+07   1.1973539E+07   1.6646347E+07   1.6643850E+07   1.1926462E+07   1.1664107E+07
   52.1300   1.1673860E+07   1.1938727E+07   1.6610479E+07   1.6607910E+07   1.1890269E+07   1.1627972E+07   1.1711988E+07   1.1976949E+07   1.6650902E+07   1.6648363E+07   1.1929051E+07   1.1666630E+07
   52.1400   1.1677210E+07   1.1942181E+07   1.6614959E+07   1.6612345E+07   1.1892889E+07   1.1630533E+07   1.1715313E+07   1.1980381E+07   1.6655398E+07   1.6652814E+07   1.1931643E+07   1.1669160E+07
   52.1500   1.1680588E+07   1.1945659E+07   1.6619379E+07   1.6616720E+07   1.1895509E+07   1.1633097E+07   1.1718664E+07   1.1983834E+07   1.6659833E+07   1.6657203E+07   1.1934237E+07   1.1671697E+07
   52.1600   1.1683993E+07   1.1949160E+07   1.6623736E+07   1.6621030E+07   1.1898134E+07   1.1635672E+07   1.1722041E+07   1.1987310E+07   1.6664206E+07   1.6661530E+07   1.1936835E+07   1.1674242E+07
   52.1700   1.1687429E+07   1.1952689E+07   1.6628032E+07   1.6625280E+07   1.1900761E+07   1.1638254E+07   1.1725445E+07   1.1990809E+07   1.6668518E+07   1.6665795E+07   1.1939437E+07   1.1676796E+07
   52.1800   1.1690893E+07   1.1956242E+07   1.6632263E+07   1.6629461E+07   1.1903395E+07   1.1640847E+07   1.1728878E+07   1.1994334E+07   1.6672767E+07   1.6669996E+07   1.1942044E+07   1.1679360E+07
   52.1900   1.1694390E+07   1.1959824E+07   1.6636431E+07   1.6633580E+07   1.1906036E+07   1.1643453E+07   1.1732341E+07   1.1997884E+07   1.6676954E+07   1.6674132E+07   1.1944657E+07   1.1681935E+07
   52.2000   1.1697917E+07   1.1963432E+07   1.6640533E+07   1.6637631E+07   1.1908685E+07   1.1646072E+07   1.1735835E+07   1.2001462E+07   1.6681076E+07   1.6678204E+07   1.1947276E+07   1.1684522E+07
   52.2100   1.1701478E+07   1.1967069E+07   1.6644569E+07   1.6641615E+07   1.1911344E+07   1.1648707E+07   1.1739361E+07   1.2005067E+07   1.6685135E+07   1.6682211E+07   1.1949903E+07   1.1687121E+07
   52.2200   1.1705073E+07   1.1970736E+07   1.6648538E+07   1.6645532E+07   1.1914016E+07   1.1651359E+07   1.1742921E+07   1.2008702E+07   1.6689127E+07   1.6686151E+07   1.1952539E+07   1.1689735E+07
   52.2300   1.1708700E+07   1.1974430E+07   1.6652441E+07   1.6649381E+07   1.1916698E+07   1.1654027E+07   1.1746516E+07   1.2012368E+07   1.6693053E+07   1.6690023E+07   1.1955185E+07   1.1692364E+07
   52.2400   1.1712364E+07   1.1978157E+07   1.6656276E+07   1.6653162E+07   1.1919394E+07   1.1656715E+07   1.1750147E+07   1.2016065E+07   1.6696912E+07   1.6693826E+07   1.1957843E+07   1.1695010E+07
   52.2500   1.1716062E+07   1.1981913E+07   1.6660044E+07   1.6656875E+07   1.1922104E+07   1.1659423E+07   1.1753815E+07   1.2019795E+07   1.6700702E+07   1.6697560E+07   1.1960513E+07   1.1697675E+07
   52.2600   1.1719797E+07   1.1985701E+07   1.6663744E+07   1.6660518E+07   1.1924830E+07   1.1662151E+07   1.1757522E+07   1.2023558E+07   1.6704422E+07   1.6701224E+07   1.1963198E+07   1.1700360E+07
   52.2700   1.1723572E+07   1.1989524E+07   1.6667364E+07   1.6664081E+07   1.1927574E+07   1.1664905E+07   1.1761268E+07   1.2027356E+07   1.6708072E+07   1.6704816E+07   1.1965899E+07   1.1703067E+07
   52.2800   1.1727385E+07   1.1993380E+07   1.6670923E+07   1.6667582E+07   1.1930335E+07   1.1667680E+07   1.1765055E+07   1.2031189E+07   1.6711651E+07   1.6708335E+07   1.1968617E+07   1.1705798E+07
   52.2900   1.1731239E+07   1.1997271E+07   1.6674401E+07   1.6671002E+07   1.1933117E+07   1.1670483E+07   1.1768882E+07   1.2035058E+07   1.6715158E+07   1.6711782E+07   1.1971354E+07   1.1708553E+07
   52.3000   1.1735135E+07   1.2001200E+07   1.6677811E+07   1.6674352E+07   1.1935918E+07   1.1673311E+07   1.1772751E+07   1.2038963E+07   1.6718592E+07   1.6715156E+07   1.1974112E+07   1.1711335E+07
   52.3100   1.1739072E+07   1.2005165E+07   1.6681146E+07   1.6677626E+07   1.1938741E+07   1.1676167E+07   1.1776662E+07   1.2042905E+07   1.6721953E+07   1.6718455E+07   1.1976892E+07   1.1714146E+07
   52.3200   1.1743055E+07   1.2009168E+07   1.6684405E+07   1.6680824E+07   1.1941586E+07   1.1679053E+07   1.1780616E+07   1.2046884E+07   1.6725239E+07   1.6721679E+07   1.1979695E+07   1.1716986E+07
   52.3300   1.1747081E+07   1.2013210E+07   1.6687594E+07   1.6683950E+07   1.1944453E+07   1.1681966E+07   1.1784615E+07   1.2050902E+07   1.6728449E+07   1.6724826E+07   1.1982524E+07   1.1719858E+07
   52.3400   1.1751152E+07   1.2017292E+07   1.6690704E+07   1.6686998E+07   1.1947344E+07   1.1684909E+07   1.1788659E+07   1.2054960E+07   1.6731582E+07   1.6727895E+07   1.1985379E+07   1.1722764E+07
   52.3500   1.1755271E+07   1.2021415E+07   1.6693743E+07   1.6689973E+07   1.1950260E+07   1.1687884E+07   1.1792749E+07   1.2059058E+07   1.6734636E+07   1.6730885E+07   1.1988263E+07   1.1725704E+07
   52.3600   1.1759435E+07   1.2025579E+07   1.6696706E+07   1.6692872E+07   1.1953200E+07   1.1690889E+07   1.1796887E+07   1.2063197E+07   1.6737611E+07   1.6733796E+07   1.1991176E+07   1.1728680E+07
   52.3700   1.1763648E+07   1.2029786E+07   1.6699595E+07   1.6695695E+07   1.1956164E+07   1.1693926E+07   1.1801073E+07   1.2067378E+07   1.6740507E+07   1.6736626E+07   1.1994119E+07   1.1731694E+07
   52.3800   1.1767910E+07   1.2034035E+07   1.6702410E+07   1.6698443E+07   1.1959155E+07   1.1696996E+07   1.1805309E+07   1.2071602E+07   1.6743323E+07   1.6739375E+07   1.1997093E+07   1.1734746E+07
   52.3900   1.1772221E+07   1.2038328E+07   1.6705149E+07   1.6701115E+07   1.1962173E+07   1.1700100E+07   1.1809594E+07   1.2075870E+07   1.6746059E+07   1.6742044E+07   1.2000099E+07   1.1737836E+07
   52.4000   1.1776582E+07   1.2042665E+07   1.6707814E+07   1.6703711E+07   1.1965217E+07   1.1703236E+07   1.1813931E+07   1.2080183E+07   1.6748716E+07   1.6744634E+07   1.2003136E+07   1.1740964E+07
   52.4100   1.1780995E+07   1.2047048E+07   1.6710403E+07   1.6706230E+07   1.1968290E+07   1.1706408E+07   1.1818319E+07   1.2084541E+07   1.6751294E+07   1.6747144E+07   1.2006205E+07   1.1744131E+07
   52.4200   1.1785459E+07   1.2051476E+07   1.6712915E+07   1.6708673E+07   1.1971392E+07   1.1709616E+07   1.1822760E+07   1.2088946E+07   1.6753794E+07   1.6749575E+07   1.2009304E+07   1.1747336E+07
   52.4300   1.1789976E+07   1.2055952E+07   1.6715353E+07   1.6711039E+07   1.1974522E+07   1.1712858E+07   1.1827254E+07   1.2093397E+07   1.6756216E+07   1.6751927E+07   1.2012435E+07   1.1750579E+07
   52.4400   1.1794547E+07   1.2060475E+07   1.6717715E+07   1.6713329E+07   1.1977682E+07   1.1716139E+07   1.1831802E+07   1.2097896E+07   1.6758562E+07   1.6754202E+07   1.2015597E+07   1.1753861E+07
   52.4500   1.1799171E+07   1.2065045E+07   1.6720001E+07   1.6715541E+07   1.1980872E+07   1.1719456E+07   1.1836405E+07   1.2102444E+07   1.6760831E+07   1.6756400E+07   1.2018790E+07   1.1757180E+07
   52.4600   1.1803850E+07   1.2069664E+07   1.6722212E+07   1.6717679E+07   1.1984094E+07   1.1722811E+07   1.1841063E+07   1.2107042E+07   1.6763025E+07   1.6758521E+07   1.2022013E+07   1.1760536E+07
   52.4700   1.1808583E+07   1.2074332E+07   1.6724350E+07   1.6719741E+07   1.1987345E+07   1.1726202E+07   1.1845778E+07   1.2111690E+07   1.6765144E+07   1.6760565E+07   1.2025266E+07   1.1763930E+07
   52.4800   1.1813371E+07   1.2079048E+07   1.6726412E+07   1.6721728E+07   1.1990629E+07   1.1729634E+07   1.1850550E+07   1.2116389E+07   1.6767188E+07   1.6762534E+07   1.2028549E+07   1.1767361E+07
   52.4900   1.1818215E+07   1.2083814E+07   1.6728404E+07   1.6723643E+07   1.1993942E+07   1.1733102E+07   1.1855379E+07   1.2121140E+07   1.6769158E+07   1.6764429E+07   1.2031862E+07   1.1770829E+07
   52.5000   1.1823115E+07   1.2088630E+07   1.6730321E+07   1.6725482E+07   1.1997288E+07   1.1736609E+07   1.1860267E+07   1.2125942E+07   1.6771055E+07   1.6766248E+07   1.2035206E+07   1.1774334E+07
   52.5100   1.1828070E+07   1.2093496E+07   1.6732170E+07   1.6727252E+07   1.2000664E+07   1.1740154E+07   1.1865212E+07   1.2130797E+07   1.6772879E+07   1.6767994E+07   1.2038579E+07   1.1777877E+07
   52.5200   1.1833085E+07   1.2098414E+07   1.6733934E+07   1.6728936E+07   1.2004076E+07   1.1743742E+07   1.1870217E+07   1.2135705E+07   1.6774632E+07   1.6769667E+07   1.2041982E+07   1.1781456E+07
   52.5300   1.1838155E+07   1.2103383E+07   1.6735639E+07   1.6730561E+07   1.2007516E+07   1.1747364E+07   1.1875280E+07   1.2140666E+07   1.6776314E+07   1.6771268E+07   1.2045416E+07   1.1785073E+07
   52.5400   1.1843286E+07   1.2108405E+07   1.6737263E+07   1.6732102E+07   1.2010992E+07   1.1751030E+07   1.1880402E+07   1.2145680E+07   1.6777926E+07   1.6772798E+07   1.2048880E+07   1.1788727E+07
   52.5500   1.1848473E+07   1.2113479E+07   1.6738819E+07   1.6733576E+07   1.2014498E+07   1.1754733E+07   1.1885583E+07   1.2150747E+07   1.6779468E+07   1.6774257E+07   1.2052375E+07   1.1792419E+07
   52.5600   1.1853721E+07   1.2118607E+07   1.6740305E+07   1.6734977E+07   1.2018039E+07   1.1758477E+07   1.1890822E+07   1.2155867E+07   1.6780942E+07   1.6775647E+07   1.2055901E+07   1.1796149E+07
   52.5700   1.1859027E+07   1.2123788E+07   1.6741720E+07   1.6736306E+07   1.2021610E+07   1.1762259E+07   1.1896121E+07   1.2161040E+07   1.6782348E+07   1.6776967E+07   1.2059459E+07   1.1799918E+07
   52.5800   1.1864393E+07   1.2129022E+07   1.6743067E+07   1.6737567E+07   1.2025214E+07   1.1766080E+07   1.1901479E+07   1.2166267E+07   1.6783686E+07   1.6778218E+07   1.2063050E+07   1.1803726E+07
   52.5900   1.1869820E+07   1.2134313E+07   1.6744344E+07   1.6738757E+07   1.2028851E+07   1.1769942E+07   1.1906897E+07   1.2171548E+07   1.6784954E+07   1.6779398E+07   1.2066674E+07   1.1807575E+07
   52.6000   1.1875306E+07   1.2139656E+07   1.6745557E+07   1.6739881E+07   1.2032518E+07   1.1773841E+07   1.1912375E+07   1.2176883E+07   1.6786154E+07   1.6780510E+07   1.2070331E+07   1.1811464E+07
   52.6100   1.1880854E+07   1.2145056E+07   1.6746703E+07   1.6740936E+07   1.2036219E+07   1.1777780E+07   1.1917913E+07   1.2182273E+07   1.6787286E+07   1.6781550E+07   1.2074023E+07   1.1815395E+07
   52.6200   1.1886462E+07   1.2150510E+07   1.6747784E+07   1.6741927E+07   1.2039950E+07   1.1781757E+07   1.1923512E+07   1.2187717E+07   1.6788350E+07   1.6782524E+07   1.2077749E+07   1.1819367E+07
   52.6300   1.1892132E+07   1.2156020E+07   1.6748801E+07   1.6742851E+07   1.2043714E+07   1.1785772E+07   1.1929172E+07   1.2193216E+07   1.6789346E+07   1.6783428E+07   1.2081510E+07   1.1823380E+07
   52.6400   1.1897863E+07   1.2161586E+07   1.6749756E+07   1.6743712E+07   1.2047509E+07   1.1789826E+07   1.1934893E+07   1.2198771E+07   1.6790276E+07   1.6784264E+07   1.2085305E+07   1.1827434E+07
   52.6500   1.1903656E+07   1.2167208E+07   1.6750645E+07   1.6744506E+07   1.2051337E+07   1.1793920E+07   1.1940675E+07   1.2204381E+07   1.6791142E+07   1.6785036E+07   1.2089134E+07   1.1831530E+07
   52.6600   1.1909510E+07   1.2172886E+07   1.6751475E+07   1.6745239E+07   1.2055195E+07   1.1798049E+07   1.1946520E+07   1.2210048E+07   1.6791942E+07   1.6785740E+07   1.2092998E+07   1.1835667E+07
   52.6700   1.1915426E+07   1.2178621E+07   1.6752241E+07   1.6745908E+07   1.2059087E+07   1.1802221E+07   1.1952426E+07   1.2215771E+07   1.6792680E+07   1.6786382E+07   1.2096895E+07   1.1839844E+07
   52.6800   1.1921405E+07   1.2184413E+07   1.6752946E+07   1.6746513E+07   1.2063009E+07   1.1806429E+07   1.1958395E+07   1.2221550E+07   1.6793358E+07   1.6786960E+07   1.2100825E+07   1.1844061E+07
   52.6900   1.1927445E+07   1.2190261E+07   1.6753592E+07   1.6747059E+07   1.2066964E+07   1.1810677E+07   1.1964426E+07   1.2227388E+07   1.6793974E+07   1.6787478E+07   1.2104789E+07   1.1848318E+07
   52.7000   1.1933548E+07   1.2196166E+07   1.6754174E+07   1.6747540E+07   1.2070953E+07   1.1814965E+07   1.1970521E+07   1.2233283E+07   1.6794530E+07   1.6787934E+07   1.2108784E+07   1.1852614E+07
   52.7100   1.1939710E+07   1.2202126E+07   1.6754704E+07   1.6747966E+07   1.2074969E+07   1.1819286E+07   1.1976679E+07   1.2239236E+07   1.6795028E+07   1.6788330E+07   1.2112812E+07   1.1856949E+07
   52.7200   1.1945938E+07   1.2208145E+07   1.6755170E+07   1.6748328E+07   1.2079024E+07   1.1823653E+07   1.1982901E+07   1.2245248E+07   1.6795470E+07   1.6788666E+07   1.2116872E+07   1.1861321E+07
   52.7300   1.1952222E+07   1.2214217E+07   1.6755586E+07   1.6748638E+07   1.2083105E+07   1.1828052E+07   1.1989186E+07   1.2251318E+07   1.6795854E+07   1.6788946E+07   1.2120963E+07   1.1865732E+07
   52.7400   1.1958570E+07   1.2220347E+07   1.6755943E+07   1.6748888E+07   1.2087221E+07   1.1832493E+07   1.1995535E+07   1.2257448E+07   1.6796182E+07   1.6789168E+07   1.2125084E+07   1.1870180E+07
   52.7500   1.1964977E+07   1.2226531E+07   1.6756249E+07   1.6749087E+07   1.2091367E+07   1.1836970E+07   1.2001948E+07   1.2263636E+07   1.6796456E+07   1.6789334E+07   1.2129237E+07   1.1874666E+07
   52.7600   1.1971445E+07   1.2232771E+07   1.6756502E+07   1.6749230E+07   1.2095545E+07   1.1841485E+07   1.2008425E+07   1.2269882E+07   1.6796678E+07   1.6789446E+07   1.2133419E+07   1.1879188E+07
   52.7700   1.1977973E+07   1.2239065E+07   1.6756692E+07   1.6749310E+07   1.2099756E+07   1.1846040E+07   1.2014964E+07   1.2276187E+07   1.6796846E+07   1.6789502E+07   1.2137632E+07   1.1883746E+07
   52.7800   1.1984560E+07   1.2245415E+07   1.6756844E+07   1.6749350E+07   1.2103997E+07   1.1850630E+07   1.2021566E+07   1.2282549E+07   1.6796962E+07   1.6789508E+07   1.2141875E+07   1.1888341E+07
   52.7900   1.1991206E+07   1.2251818E+07   1.6756933E+07   1.6749325E+07   1.2108271E+07   1.1855260E+07   1.2028229E+07   1.2288968E+07   1.6797030E+07   1.6789462E+07   1.2146148E+07   1.1892972E+07
   52.8000   1.1997912E+07   1.2258276E+07   1.6756978E+07   1.6749256E+07   1.2112575E+07   1.1859925E+07   1.2034953E+07   1.2295443E+07   1.6797050E+07   1.6789366E+07   1.2150450E+07   1.1897638E+07
   52.8100   1.2004674E+07   1.2264787E+07   1.6756970E+07   1.6749132E+07   1.2116911E+07   1.1864629E+07   1.2041737E+07   1.2301974E+07   1.6797022E+07   1.6789222E+07   1.2154783E+07   1.1902340E+07
   52.8200   1.2011495E+07   1.2271351E+07   1.6756915E+07   1.6748961E+07   1.2121278E+07   1.1869369E+07   1.2048581E+07   1.2308559E+07   1.6796948E+07   1.6789028E+07   1.2159145E+07   1.1907078E+07
   52.8300   1.2018373E+07   1.2277967E+07   1.6756812E+07   1.6748740E+07   1.2125676E+07   1.1874146E+07   1.2055482E+07   1.2315199E+07   1.6796826E+07   1.6788788E+07   1.2163538E+07   1.1911852E+07
   52.8400   1.2025308E+07   1.2284636E+07   1.6756662E+07   1.6748471E+07   1.2130105E+07   1.1878960E+07   1.2062441E+07   1.2321891E+07   1.6796660E+07   1.6788500E+07   1.2167961E+07   1.1916663E+07
   52.8500   1.2032298E+07   1.2291356E+07   1.6756469E+07   1.6748158E+07   1.2134564E+07   1.1883809E+07   1.2069456E+07   1.2328634E+07   1.6796446E+07   1.6788166E+07   1.2172416E+07   1.1921510E+07
   52.8600   1.2039344E+07   1.2298127E+07   1.6756230E+07   1.6747798E+07   1.2139054E+07   1.1888695E+07   1.2076526E+07   1.2335429E+07   1.6796188E+07   1.6787784E+07   1.2176901E+07   1.1926393E+07
   52.8700   1.2046444E+07   1.2304949E+07   1.6755949E+07   1.6747395E+07   1.2143574E+07   1.1893615E+07   1.2083651E+07   1.2342274E+07   1.6795886E+07   1.6787358E+07   1.2181417E+07   1.1931313E+07
   52.8800   1.2053599E+07   1.2311821E+07   1.6755626E+07   1.6746948E+07   1.2148125E+07   1.1898573E+07   1.2090829E+07   1.2349167E+07   1.6795538E+07   1.6786888E+07   1.2185965E+07   1.1936269E+07
   52.8900   1.2060808E+07   1.2318742E+07   1.6755260E+07   1.6746458E+07   1.2152706E+07   1.1903565E+07   1.2098059E+07   1.2356109E+07   1.6795150E+07   1.6786374E+07   1.2190544E+07   1.1941263E+07
   52.9000   1.2068069E+07   1.2325711E+07   1.6754854E+07   1.6745927E+07   1.2157317E+07   1.1908594E+07   1.2105341E+07   1.2363097E+07   1.6794720E+07   1.6785818E+07   1.2195154E+07   1.1946292E+07
   52.9100   1.2075383E+07   1.2332729E+07   1.6754406E+07   1.6745353E+07   1.2161959E+07   1.1913657E+07   1.2112673E+07   1.2370133E+07   1.6794252E+07   1.6785220E+07   1.2199796E+07   1.1951358E+07
   52.9200   1.2082749E+07   1.2339795E+07   1.6753917E+07   1.6744736E+07   1.2166632E+07   1.1918758E+07   1.2120056E+07   1.2377214E+07   1.6793742E+07   1.6784584E+07   1.2204469E+07   1.1956460E+07
   52.9300   1.2090166E+07   1.2346908E+07   1.6753387E+07   1.6744079E+07   1.2171335E+07   1.1923893E+07   1.2127488E+07   1.2384341E+07   1.6793196E+07   1.6783908E+07   1.2209173E+07   1.1961598E+07
   52.9400   1.2097632E+07   1.2354066E+07   1.6752819E+07   1.6743382E+07   1.2176069E+07   1.1929064E+07   1.2134969E+07   1.2391512E+07   1.6792610E+07   1.6783194E+07   1.2213908E+07   1.1966771E+07
   52.9500   1.2105149E+07   1.2361270E+07   1.6752210E+07   1.6742643E+07   1.2180836E+07   1.1934272E+07   1.2142498E+07   1.2398729E+07   1.6791988E+07   1.6782442E+07   1.2218673E+07   1.1971980E+07
   52.9600   1.2112712E+07   1.2368516E+07   1.6751564E+07   1.6741867E+07   1.2185631E+07   1.1939514E+07   1.2150076E+07   1.2405989E+07   1.6791330E+07   1.6781652E+07   1.2223470E+07   1.1977225E+07
   52.9700   1.2120323E+07   1.2375807E+07   1.6750879E+07   1.6741051E+07   1.2190460E+07   1.1944794E+07   1.2157701E+07   1.2413293E+07   1.6790636E+07   1.6780828E+07   1.2228297E+07   1.1982505E+07
   52.9800   1.2127981E+07   1.2383141E+07   1.6750157E+07   1.6740197E+07   1.2195319E+07   1.1950109E+07   1.2165373E+07   1.2420640E+07   1.6789906E+07   1.6779964E+07   1.2233155E+07   1.1987820E+07
   52.9900   1.2135683E+07   1.2390514E+07   1.6749398E+07   1.6739307E+07   1.2200211E+07   1.1955462E+07   1.2173093E+07   1.2428030E+07   1.6789140E+07   1.6779066E+07   1.2238044E+07   1.1993170E+07
   53.0000   1.2143431E+07   1.2397929E+07   1.6748605E+07   1.6738381E+07   1.2205135E+07   1.1960850E+07   1.2180858E+07   1.2435463E+07   1.6788340E+07   1.6778132E+07   1.2242963E+07   1.1998556E+07
   53.0100   1.2151220E+07   1.2405381E+07   1.6747776E+07   1.6737419E+07   1.2210091E+07   1.1966275E+07   1.2188669E+07   1.2442937E+07   1.6787502E+07   1.6777160E+07   1.2247914E+07   1.2003977E+07
   53.0200   1.2159054E+07   1.2412874E+07   1.6746900E+07   1.6736410E+07   1.2215080E+07   1.1971738E+07   1.2196525E+07   1.2450452E+07   1.6786632E+07   1.6776154E+07   1.2252895E+07   1.2009434E+07
