
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 19-Nov-2025 at 10:35:58.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6
    8.4700   1.2710721E+07   1.2763676E+07   1.3549720E+07   1.3540756E+07   1.2595840E+07   1.2551856E+07   1.2760201E+07   1.2813070E+07   1.3581891E+07   1.3572046E+07   1.2628655E+07   1.2585637E+07
    8.4800   1.2701700E+07   1.2754868E+07   1.3548972E+07   1.3540247E+07   1.2591528E+07   1.2547092E+07   1.2751492E+07   1.2804589E+07   1.3581043E+07   1.3571398E+07   1.2623934E+07   1.2580488E+07
    8.4900   1.2692427E+07   1.2745818E+07   1.3548464E+07   1.3539996E+07   1.2587326E+07   1.2542410E+07   1.2742357E+07   1.2795684E+07   1.3580443E+07   1.3571034E+07   1.2619481E+07   1.2575569E+07
    8.5000   1.2682919E+07   1.2736541E+07   1.3548199E+07   1.3540005E+07   1.2583214E+07   1.2537793E+07   1.2732788E+07   1.2786346E+07   1.3580094E+07   1.3570960E+07   1.2615308E+07   1.2570892E+07
    8.5100   1.2673201E+07   1.2727064E+07   1.3548179E+07   1.3540274E+07   1.2579183E+07   1.2533231E+07   1.2722788E+07   1.2776576E+07   1.3579999E+07   1.3571177E+07   1.2611417E+07   1.2566458E+07
    8.5200   1.2663286E+07   1.2717402E+07   1.3548410E+07   1.3540809E+07   1.2575216E+07   1.2528709E+07   1.2712368E+07   1.2766388E+07   1.3580160E+07   1.3571688E+07   1.2607801E+07   1.2562261E+07
    8.5300   1.2653198E+07   1.2707578E+07   1.3548885E+07   1.3541597E+07   1.2571303E+07   1.2524218E+07   1.2701552E+07   1.2755805E+07   1.3580581E+07   1.3572492E+07   1.2604442E+07   1.2558284E+07
    8.5400   1.2642950E+07   1.2697606E+07   1.3549615E+07   1.3542652E+07   1.2567438E+07   1.2519753E+07   1.2690371E+07   1.2744862E+07   1.3581263E+07   1.3573589E+07   1.2601315E+07   1.2554505E+07
    8.5500   1.2632556E+07   1.2687501E+07   1.3550591E+07   1.3543961E+07   1.2563612E+07   1.2515304E+07   1.2678868E+07   1.2733601E+07   1.3582207E+07   1.3574976E+07   1.2598385E+07   1.2550890E+07
    8.5600   1.2622032E+07   1.2677278E+07   1.3551820E+07   1.3545531E+07   1.2559822E+07   1.2510872E+07   1.2667091E+07   1.2722074E+07   1.3583415E+07   1.3576649E+07   1.2595610E+07   1.2547401E+07
    8.5700   1.2611389E+07   1.2666947E+07   1.3553296E+07   1.3547356E+07   1.2556064E+07   1.2506452E+07   1.2655095E+07   1.2710338E+07   1.3584888E+07   1.3578603E+07   1.2592946E+07   1.2543995E+07
    8.5800   1.2600638E+07   1.2656523E+07   1.3555018E+07   1.3549434E+07   1.2552338E+07   1.2502044E+07   1.2642939E+07   1.2698454E+07   1.3586626E+07   1.3580834E+07   1.2590342E+07   1.2540627E+07
    8.5900   1.2589790E+07   1.2646013E+07   1.3556987E+07   1.3551765E+07   1.2548643E+07   1.2497649E+07   1.2630684E+07   1.2686484E+07   1.3588629E+07   1.3583335E+07   1.2587749E+07   1.2537250E+07
    8.6000   1.2578857E+07   1.2635430E+07   1.3559197E+07   1.3554343E+07   1.2544978E+07   1.2493266E+07   1.2618387E+07   1.2674490E+07   1.3590895E+07   1.3586098E+07   1.2585119E+07   1.2533820E+07
    8.6100   1.2567849E+07   1.2624785E+07   1.3561648E+07   1.3557166E+07   1.2541346E+07   1.2488899E+07   1.2606106E+07   1.2662531E+07   1.3593423E+07   1.3589117E+07   1.2582408E+07   1.2530296E+07
    8.6200   1.2556779E+07   1.2614090E+07   1.3564336E+07   1.3560230E+07   1.2537742E+07   1.2484544E+07   1.2593892E+07   1.2650659E+07   1.3596208E+07   1.3592382E+07   1.2579578E+07   1.2526644E+07
    8.6300   1.2545659E+07   1.2603356E+07   1.3567257E+07   1.3563532E+07   1.2534167E+07   1.2480203E+07   1.2581789E+07   1.2638920E+07   1.3599248E+07   1.3595887E+07   1.2576598E+07   1.2522835E+07
    8.6400   1.2534507E+07   1.2592601E+07   1.3570409E+07   1.3567066E+07   1.2530618E+07   1.2475873E+07   1.2569835E+07   1.2627353E+07   1.3602537E+07   1.3599623E+07   1.2573447E+07   1.2518850E+07
    8.6500   1.2523336E+07   1.2581839E+07   1.3573788E+07   1.3570829E+07   1.2527087E+07   1.2471549E+07   1.2558056E+07   1.2615984E+07   1.3606070E+07   1.3603583E+07   1.2570112E+07   1.2514679E+07
    8.6600   1.2512166E+07   1.2571091E+07   1.3577391E+07   1.3574816E+07   1.2523569E+07   1.2467225E+07   1.2546472E+07   1.2604832E+07   1.3609840E+07   1.3607758E+07   1.2566590E+07   1.2510319E+07
    8.6700   1.2501018E+07   1.2560377E+07   1.3581213E+07   1.3579021E+07   1.2520054E+07   1.2462895E+07   1.2535093E+07   1.2593907E+07   1.3613841E+07   1.3612143E+07   1.2562886E+07   1.2505778E+07
    8.6800   1.2489915E+07   1.2549719E+07   1.3585254E+07   1.3583441E+07   1.2516532E+07   1.2458549E+07   1.2523920E+07   1.2583209E+07   1.3618065E+07   1.3616730E+07   1.2559016E+07   1.2501071E+07
    8.6900   1.2478880E+07   1.2539143E+07   1.3589507E+07   1.3588067E+07   1.2512987E+07   1.2454171E+07   1.2512948E+07   1.2572730E+07   1.3622506E+07   1.3621513E+07   1.2555001E+07   1.2496218E+07
    8.7000   1.2467938E+07   1.2528673E+07   1.3593971E+07   1.3592897E+07   1.2509407E+07   1.2449754E+07   1.2502165E+07   1.2562459E+07   1.3627155E+07   1.3626488E+07   1.2550866E+07   1.2491246E+07
    8.7100   1.2457118E+07   1.2518339E+07   1.3598640E+07   1.3597921E+07   1.2505775E+07   1.2445280E+07   1.2491557E+07   1.2552378E+07   1.3632005E+07   1.3631650E+07   1.2546642E+07   1.2486184E+07
    8.7200   1.2446444E+07   1.2508166E+07   1.3603512E+07   1.3603137E+07   1.2502073E+07   1.2440733E+07   1.2481108E+07   1.2542469E+07   1.3637050E+07   1.3636993E+07   1.2542359E+07   1.2481062E+07
    8.7300   1.2435945E+07   1.2498182E+07   1.3608581E+07   1.3608536E+07   1.2498286E+07   1.2436102E+07   1.2470801E+07   1.2532714E+07   1.3642283E+07   1.3642515E+07   1.2538045E+07   1.2475907E+07
    8.7400   1.2425646E+07   1.2488415E+07   1.3613848E+07   1.3614114E+07   1.2494395E+07   1.2431367E+07   1.2460623E+07   1.2523098E+07   1.3647697E+07   1.3648210E+07   1.2533727E+07   1.2470746E+07
    8.7500   1.2415573E+07   1.2478890E+07   1.3619302E+07   1.3619862E+07   1.2490387E+07   1.2426518E+07   1.2450564E+07   1.2513610E+07   1.3653288E+07   1.3654077E+07   1.2529425E+07   1.2465598E+07
    8.7600   1.2405751E+07   1.2469631E+07   1.3624946E+07   1.3625777E+07   1.2486244E+07   1.2421539E+07   1.2440621E+07   1.2504245E+07   1.3659051E+07   1.3660110E+07   1.2525153E+07   1.2460476E+07
    8.7700   1.2396197E+07   1.2460660E+07   1.3630777E+07   1.3631857E+07   1.2481957E+07   1.2416422E+07   1.2430795E+07   1.2495005E+07   1.3664981E+07   1.3666306E+07   1.2520915E+07   1.2455388E+07
    8.7800   1.2386936E+07   1.2451998E+07   1.3636783E+07   1.3638087E+07   1.2477513E+07   1.2411155E+07   1.2421099E+07   1.2485902E+07   1.3671075E+07   1.3672660E+07   1.2516709E+07   1.2450329E+07
    8.7900   1.2377981E+07   1.2443659E+07   1.3642970E+07   1.3644472E+07   1.2472907E+07   1.2405733E+07   1.2411551E+07   1.2476953E+07   1.3677331E+07   1.3679169E+07   1.2512523E+07   1.2445289E+07
    8.8000   1.2369347E+07   1.2435660E+07   1.3649326E+07   1.3650999E+07   1.2468130E+07   1.2400151E+07   1.2402176E+07   1.2468187E+07   1.3683746E+07   1.3685827E+07   1.2508335E+07   1.2440250E+07
    8.8100   1.2361045E+07   1.2428010E+07   1.3655851E+07   1.3657668E+07   1.2463182E+07   1.2394407E+07   1.2393007E+07   1.2459637E+07   1.3690319E+07   1.3692630E+07   1.2504118E+07   1.2435184E+07
    8.8200   1.2353086E+07   1.2420719E+07   1.3662539E+07   1.3664471E+07   1.2458062E+07   1.2388503E+07   1.2384083E+07   1.2451343E+07   1.3697050E+07   1.3699574E+07   1.2499836E+07   1.2430059E+07
    8.8300   1.2345473E+07   1.2413792E+07   1.3669385E+07   1.3671404E+07   1.2452772E+07   1.2382440E+07   1.2375446E+07   1.2443349E+07   1.3703937E+07   1.3706652E+07   1.2495451E+07   1.2424839E+07
    8.8400   1.2338213E+07   1.2407235E+07   1.3676384E+07   1.3678462E+07   1.2447316E+07   1.2376224E+07   1.2367142E+07   1.2435704E+07   1.3710979E+07   1.3713861E+07   1.2490920E+07   1.2419484E+07
    8.8500   1.2331308E+07   1.2401047E+07   1.3683532E+07   1.3685640E+07   1.2441701E+07   1.2369860E+07   1.2359216E+07   1.2428454E+07   1.3718177E+07   1.3721193E+07   1.2486202E+07   1.2413955E+07
    8.8600   1.2324759E+07   1.2395232E+07   1.3690825E+07   1.3692935E+07   1.2435931E+07   1.2363355E+07   1.2351711E+07   1.2421645E+07   1.3725529E+07   1.3728644E+07   1.2481256E+07   1.2408214E+07
    8.8700   1.2318568E+07   1.2389789E+07   1.3698255E+07   1.3700340E+07   1.2430016E+07   1.2356717E+07   1.2344669E+07   1.2415320E+07   1.3733034E+07   1.3736207E+07   1.2476046E+07   1.2402229E+07
    8.8800   1.2312736E+07   1.2384717E+07   1.3705820E+07   1.3707853E+07   1.2423959E+07   1.2349952E+07   1.2338125E+07   1.2409514E+07   1.3740688E+07   1.3743877E+07   1.2470542E+07   1.2395969E+07
    8.8900   1.2307261E+07   1.2380017E+07   1.3713514E+07   1.3715468E+07   1.2417772E+07   1.2343069E+07   1.2332106E+07   1.2404258E+07   1.3748488E+07   1.3751648E+07   1.2464721E+07   1.2389416E+07
    8.9000   1.2302147E+07   1.2375690E+07   1.3721332E+07   1.3723181E+07   1.2411459E+07   1.2336074E+07   1.2326634E+07   1.2399573E+07   1.3756431E+07   1.3759513E+07   1.2458569E+07   1.2382556E+07
    8.9100   1.2297395E+07   1.2371737E+07   1.3729271E+07   1.3730988E+07   1.2405024E+07   1.2328972E+07   1.2321720E+07   1.2395468E+07   1.3764512E+07   1.3767467E+07   1.2452083E+07   1.2375385E+07
    8.9200   1.2293007E+07   1.2368160E+07   1.3737325E+07   1.3738884E+07   1.2398473E+07   1.2321768E+07   1.2317366E+07   1.2391948E+07   1.3772725E+07   1.3775505E+07   1.2445267E+07   1.2367911E+07
    8.9300   1.2288989E+07   1.2364963E+07   1.3745491E+07   1.3746866E+07   1.2391805E+07   1.2314463E+07   1.2313566E+07   1.2389004E+07   1.3781064E+07   1.3783622E+07   1.2438136E+07   1.2360147E+07
    8.9400   1.2285344E+07   1.2362152E+07   1.3753765E+07   1.3754929E+07   1.2385025E+07   1.2307061E+07   1.2310307E+07   1.2386621E+07   1.3789521E+07   1.3791812E+07   1.2430715E+07   1.2352118E+07
    8.9500   1.2282081E+07   1.2359731E+07   1.3762142E+07   1.3763068E+07   1.2378130E+07   1.2299560E+07   1.2307566E+07   1.2384774E+07   1.3798090E+07   1.3800071E+07   1.2423036E+07   1.2343854E+07
    8.9600   1.2279205E+07   1.2357709E+07   1.3770619E+07   1.3771280E+07   1.2371119E+07   1.2291960E+07   1.2305317E+07   1.2383435E+07   1.3806763E+07   1.3808396E+07   1.2415135E+07   1.2335391E+07
    8.9700   1.2276723E+07   1.2356092E+07   1.3779190E+07   1.3779559E+07   1.2363990E+07   1.2284260E+07   1.2303528E+07   1.2382570E+07   1.3815532E+07   1.3816781E+07   1.2407054E+07   1.2326770E+07
    8.9800   1.2274644E+07   1.2354888E+07   1.3787856E+07   1.3787903E+07   1.2356741E+07   1.2276456E+07   1.2302166E+07   1.2382143E+07   1.3824389E+07   1.3825225E+07   1.2398837E+07   1.2318032E+07
    8.9900   1.2272974E+07   1.2354103E+07   1.3796609E+07   1.3796306E+07   1.2349368E+07   1.2268548E+07   1.2301198E+07   1.2382117E+07   1.3833327E+07   1.3833723E+07   1.2390526E+07   1.2309218E+07
    9.0000   1.2271721E+07   1.2353745E+07   1.3805449E+07   1.3804767E+07   1.2341870E+07   1.2260534E+07   1.2300591E+07   1.2382459E+07   1.3842339E+07   1.3842272E+07   1.2382164E+07   1.2300369E+07
    9.0100   1.2270886E+07   1.2353816E+07   1.3814371E+07   1.3813280E+07   1.2334244E+07   1.2252412E+07   1.2300318E+07   1.2383138E+07   1.3851417E+07   1.3850869E+07   1.2373786E+07   1.2291520E+07
    9.0200   1.2270475E+07   1.2354320E+07   1.3823378E+07   1.3821849E+07   1.2326492E+07   1.2244182E+07   1.2300354E+07   1.2384129E+07   1.3860557E+07   1.3859512E+07   1.2365423E+07   1.2282700E+07
    9.0300   1.2270487E+07   1.2355258E+07   1.3832459E+07   1.3830462E+07   1.2318613E+07   1.2235847E+07   1.2300683E+07   1.2385411E+07   1.3869752E+07   1.3868198E+07   1.2357100E+07   1.2273933E+07
    9.0400   1.2270922E+07   1.2356627E+07   1.3841620E+07   1.3839125E+07   1.2310614E+07   1.2227411E+07   1.2301292E+07   1.2386974E+07   1.3879000E+07   1.3876923E+07   1.2348831E+07   1.2265233E+07
    9.0500   1.2271774E+07   1.2358423E+07   1.3850854E+07   1.3847833E+07   1.2302498E+07   1.2218878E+07   1.2302179E+07   1.2388813E+07   1.3888297E+07   1.3885686E+07   1.2340623E+07   1.2256607E+07
    9.0600   1.2273037E+07   1.2360638E+07   1.3860161E+07   1.3856585E+07   1.2294276E+07   1.2210258E+07   1.2303346E+07   1.2390930E+07   1.3897640E+07   1.3894484E+07   1.2332476E+07   1.2248054E+07
    9.0700   1.2274700E+07   1.2363261E+07   1.3869539E+07   1.3865382E+07   1.2285957E+07   1.2201560E+07   1.2304802E+07   1.2393336E+07   1.3907030E+07   1.3903316E+07   1.2324381E+07   1.2239567E+07
    9.0800   1.2276753E+07   1.2366281E+07   1.3878985E+07   1.3874222E+07   1.2277554E+07   1.2192796E+07   1.2306560E+07   1.2396044E+07   1.3916466E+07   1.3912181E+07   1.2316321E+07   1.2231130E+07
    9.0900   1.2279176E+07   1.2369678E+07   1.3888501E+07   1.3883107E+07   1.2269081E+07   1.2183980E+07   1.2308640E+07   1.2399073E+07   1.3925951E+07   1.3921078E+07   1.2308277E+07   1.2222724E+07
    9.1000   1.2281958E+07   1.2373439E+07   1.3898082E+07   1.3892036E+07   1.2260555E+07   1.2175127E+07   1.2311060E+07   1.2402445E+07   1.3935486E+07   1.3930006E+07   1.2300224E+07   1.2214325E+07
    9.1100   1.2285076E+07   1.2377540E+07   1.3907730E+07   1.3901010E+07   1.2251992E+07   1.2166254E+07   1.2313840E+07   1.2406182E+07   1.3945073E+07   1.3938965E+07   1.2292137E+07   1.2205910E+07
    9.1200   1.2288511E+07   1.2381963E+07   1.3917443E+07   1.3910033E+07   1.2243413E+07   1.2157377E+07   1.2317001E+07   1.2410304E+07   1.3954717E+07   1.3947957E+07   1.2283991E+07   1.2197454E+07
    9.1300   1.2292244E+07   1.2386686E+07   1.3927220E+07   1.3919104E+07   1.2234834E+07   1.2148515E+07   1.2320557E+07   1.2414828E+07   1.3964419E+07   1.3956982E+07   1.2275763E+07   1.2188936E+07
    9.1400   1.2296252E+07   1.2391686E+07   1.3937063E+07   1.3928226E+07   1.2226272E+07   1.2139682E+07   1.2324518E+07   1.2419764E+07   1.3974183E+07   1.3966042E+07   1.2267437E+07   1.2180339E+07
    9.1500   1.2300515E+07   1.2396941E+07   1.3946971E+07   1.3937403E+07   1.2217747E+07   1.2130896E+07   1.2328890E+07   1.2425120E+07   1.3984014E+07   1.3975140E+07   1.2258999E+07   1.2171651E+07
    9.1600   1.2305012E+07   1.2402432E+07   1.3956944E+07   1.3946634E+07   1.2209274E+07   1.2122171E+07   1.2333668E+07   1.2430890E+07   1.3993913E+07   1.3984278E+07   1.2250446E+07   1.2162866E+07
    9.1700   1.2309726E+07   1.2408138E+07   1.3966985E+07   1.3955925E+07   1.2200867E+07   1.2113521E+07   1.2338842E+07   1.2437065E+07   1.4003884E+07   1.3993461E+07   1.2241781E+07   1.2153988E+07
    9.1800   1.2314637E+07   1.2414041E+07   1.3977091E+07   1.3965276E+07   1.2192539E+07   1.2104958E+07   1.2344392E+07   1.2443624E+07   1.4013929E+07   1.4002692E+07   1.2233016E+07   1.2145027E+07
    9.1900   1.2319729E+07   1.2420123E+07   1.3987270E+07   1.3974693E+07   1.2184303E+07   1.2096492E+07   1.2350290E+07   1.2450539E+07   1.4024052E+07   1.4011977E+07   1.2224170E+07   1.2136002E+07
    9.2000   1.2324988E+07   1.2426370E+07   1.3997515E+07   1.3984175E+07   1.2176165E+07   1.2088131E+07   1.2356501E+07   1.2457773E+07   1.4034253E+07   1.4021322E+07   1.2215273E+07   1.2126938E+07
    9.2100   1.2330400E+07   1.2432769E+07   1.4007833E+07   1.3993726E+07   1.2168136E+07   1.2079881E+07   1.2362983E+07   1.2465283E+07   1.4044534E+07   1.4030730E+07   1.2206358E+07   1.2117868E+07
    9.2200   1.2335953E+07   1.2439305E+07   1.4018223E+07   1.4003349E+07   1.2160219E+07   1.2071749E+07   1.2369691E+07   1.2473021E+07   1.4054896E+07   1.4040210E+07   1.2197465E+07   1.2108828E+07
    9.2300   1.2341637E+07   1.2445971E+07   1.4028688E+07   1.4013045E+07   1.2152420E+07   1.2063737E+07   1.2376573E+07   1.2480935E+07   1.4065341E+07   1.4049765E+07   1.2188638E+07   1.2099859E+07
    9.2400   1.2347441E+07   1.2452753E+07   1.4039226E+07   1.4022815E+07   1.2144743E+07   1.2055849E+07   1.2383580E+07   1.2488971E+07   1.4075868E+07   1.4059402E+07   1.2179922E+07   1.2091004E+07
    9.2500   1.2353357E+07   1.2459645E+07   1.4049843E+07   1.4032665E+07   1.2137189E+07   1.2048087E+07   1.2390661E+07   1.2497077E+07   1.4086477E+07   1.4069126E+07   1.2171362E+07   1.2082304E+07
    9.2600   1.2359374E+07   1.2466635E+07   1.4060535E+07   1.4042591E+07   1.2129762E+07   1.2040452E+07   1.2397766E+07   1.2505202E+07   1.4097169E+07   1.4078943E+07   1.2163002E+07   1.2073800E+07
    9.2700   1.2365482E+07   1.2473714E+07   1.4071313E+07   1.4052605E+07   1.2122465E+07   1.2032947E+07   1.2404853E+07   1.2513300E+07   1.4107943E+07   1.4088855E+07   1.2154879E+07   1.2065527E+07
    9.2800   1.2371673E+07   1.2480872E+07   1.4082164E+07   1.4062696E+07   1.2115302E+07   1.2025578E+07   1.2411883E+07   1.2521332E+07   1.4118800E+07   1.4098868E+07   1.2147027E+07   1.2057517E+07
    9.2900   1.2377933E+07   1.2488098E+07   1.4093103E+07   1.4072877E+07   1.2108275E+07   1.2018343E+07   1.2418824E+07   1.2529264E+07   1.4129737E+07   1.4108983E+07   1.2139473E+07   1.2049795E+07
    9.3000   1.2384252E+07   1.2495378E+07   1.4104119E+07   1.4083142E+07   1.2101395E+07   1.2011254E+07   1.2425652E+07   1.2537071E+07   1.4140756E+07   1.4119202E+07   1.2132236E+07   1.2042378E+07
    9.3100   1.2390615E+07   1.2502699E+07   1.4115221E+07   1.4093497E+07   1.2094665E+07   1.2004312E+07   1.2432352E+07   1.2544737E+07   1.4151855E+07   1.4129527E+07   1.2125325E+07   1.2035275E+07
    9.3200   1.2397008E+07   1.2510046E+07   1.4126403E+07   1.4103940E+07   1.2088098E+07   1.1997530E+07   1.2438915E+07   1.2552254E+07   1.4163036E+07   1.4139959E+07   1.2118744E+07   1.2028488E+07
    9.3300   1.2403412E+07   1.2517400E+07   1.4137669E+07   1.4114476E+07   1.2081701E+07   1.1990914E+07   1.2445340E+07   1.2559622E+07   1.4174298E+07   1.4150497E+07   1.2112487E+07   1.2022013E+07
    9.3400   1.2409811E+07   1.2524744E+07   1.4149016E+07   1.4125103E+07   1.2075489E+07   1.1984478E+07   1.2451634E+07   1.2566846E+07   1.4185642E+07   1.4161142E+07   1.2106542E+07   1.2015838E+07
    9.3500   1.2416185E+07   1.2532056E+07   1.4160444E+07   1.4135822E+07   1.2069475E+07   1.1978233E+07   1.2457809E+07   1.2573940E+07   1.4197068E+07   1.4171891E+07   1.2100893E+07   1.2009946E+07
    9.3600   1.2422513E+07   1.2539316E+07   1.4171954E+07   1.4146638E+07   1.2063673E+07   1.1972194E+07   1.2463878E+07   1.2580920E+07   1.4208577E+07   1.4182743E+07   1.2095518E+07   1.2004317E+07
    9.3700   1.2428776E+07   1.2546503E+07   1.4183541E+07   1.4157547E+07   1.2058099E+07   1.1966373E+07   1.2469860E+07   1.2587803E+07   1.4220168E+07   1.4193696E+07   1.2090393E+07   1.1998929E+07
    9.3800   1.2434951E+07   1.2553594E+07   1.4195208E+07   1.4168554E+07   1.2052768E+07   1.1960785E+07   1.2475771E+07   1.2594609E+07   1.4231842E+07   1.4204748E+07   1.2085496E+07   1.1993760E+07
    9.3900   1.2441017E+07   1.2560567E+07   1.4206951E+07   1.4179657E+07   1.2047694E+07   1.1955444E+07   1.2481627E+07   1.2601354E+07   1.4243598E+07   1.4215897E+07   1.2080804E+07   1.1988787E+07
    9.4000   1.2446955E+07   1.2567404E+07   1.4218771E+07   1.4190858E+07   1.2042892E+07   1.1950363E+07   1.2487442E+07   1.2608052E+07   1.4255437E+07   1.4227140E+07   1.2076299E+07   1.1983993E+07
    9.4100   1.2452747E+07   1.2574082E+07   1.4230666E+07   1.4202158E+07   1.2038373E+07   1.1945553E+07   1.2493223E+07   1.2614712E+07   1.4267356E+07   1.4238476E+07   1.2071965E+07   1.1979365E+07
    9.4200   1.2458372E+07   1.2580584E+07   1.4242634E+07   1.4213557E+07   1.2034152E+07   1.1941026E+07   1.2498973E+07   1.2621336E+07   1.4279357E+07   1.4249902E+07   1.2067795E+07   1.1974894E+07
    9.4300   1.2463820E+07   1.2586896E+07   1.4254675E+07   1.4225054E+07   1.2030235E+07   1.1936788E+07   1.2504686E+07   1.2627920E+07   1.4291436E+07   1.4261419E+07   1.2063787E+07   1.1970578E+07
    9.4400   1.2469070E+07   1.2592998E+07   1.4266787E+07   1.4236651E+07   1.2026630E+07   1.1932846E+07   1.2510351E+07   1.2634451E+07   1.4303593E+07   1.4273025E+07   1.2059946E+07   1.1966422E+07
    9.4500   1.2474117E+07   1.2598886E+07   1.4278970E+07   1.4248346E+07   1.2023343E+07   1.1929206E+07   1.2515951E+07   1.2640912E+07   1.4315826E+07   1.4284720E+07   1.2056284E+07   1.1962437E+07
    9.4600   1.2478949E+07   1.2604545E+07   1.4291221E+07   1.4260139E+07   1.2020374E+07   1.1925868E+07   1.2521460E+07   1.2647276E+07   1.4328133E+07   1.4296504E+07   1.2052820E+07   1.1958640E+07
    9.4700   1.2483559E+07   1.2609971E+07   1.4303540E+07   1.4272028E+07   1.2017724E+07   1.1922833E+07   1.2526847E+07   1.2653511E+07   1.4340511E+07   1.4308379E+07   1.2049577E+07   1.1955053E+07
